tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_hand_r,winner_hand_l,loser_hand_r,loser_hand_l,surface_clay,surface_hard,surface_carpet,surface_grass,round_RR,round_R128,round_R64,round_R32,round_R16,round_QF,round_SF,round_F,player_1,player_2,player_1_win,player_2_win
2002-451,Doha,Hard,32,A,20011231,10,102035,,,Jonas Bjorkman,R,183.0,SWE,29.7741273101,,,102788,,,Jan Vacek,R,198.0,CZE,25.6427104723,,,6-4 6-7(2) 6-3,3,R32,140.0,6.0,1.0,90.0,54.0,43.0,22.0,16.0,3.0,4.0,13.0,5.0,131.0,75.0,54.0,23.0,15.0,12.0,15.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102035,102788,True,False
2002-451,Doha,Hard,32,A,20011231,11,102950,,,Fernando Vicente,R,180.0,ESP,24.8158795346,,,102223,,WC,Karim Alami,R,185.0,MAR,28.605065024,,,6-2 6-2,3,R32,58.0,2.0,1.0,44.0,29.0,23.0,11.0,8.0,2.0,2.0,0.0,1.0,43.0,26.0,16.0,8.0,8.0,1.0,5.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102223,102950,False,True
2002-451,Doha,Hard,32,A,20011231,12,102382,,Q,Julian Knowle,L,188.0,AUT,27.6741957563,,,102287,3.0,,Albert Portas,R,188.0,ESP,28.1259411362,,,6-4 1-6 7-6(0),3,R32,132.0,2.0,4.0,54.0,32.0,21.0,9.0,8.0,5.0,8.0,5.0,2.0,58.0,42.0,29.0,7.0,9.0,6.0,8.0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102382,102287,True,False
2002-451,Doha,Hard,32,A,20011231,13,102456,8.0,,Felix Mantilla,R,180.0,ESP,27.2717316906,,,101750,,Q,Cristiano Caratti,R,178.0,ITA,31.6057494867,,,6-1 6-1,3,R32,66.0,3.0,2.0,53.0,30.0,23.0,11.0,7.0,3.0,3.0,4.0,1.0,51.0,34.0,14.0,9.0,7.0,9.0,14.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,101750,102456,False,True
2002-451,Doha,Hard,32,A,20011231,14,102087,,Q,Oleg Ogorodov,R,193.0,UZB,29.4592744695,,,102285,,WC,Nasser Ghanim Al Khulaifi,R,,QAT,28.1341546886,,,6-1 6-2,3,R32,46.0,6.0,0.0,41.0,31.0,25.0,8.0,8.0,0.0,0.0,2.0,3.0,40.0,18.0,10.0,7.0,7.0,0.0,4.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102087,102285,True,False
2002-451,Doha,Hard,32,A,20011231,15,103285,,Q,Radek Stepanek,R,185.0,CZE,23.0937713895,,,103294,,,Christophe Rochus,R,170.0,BEL,23.0444900753,,,7-6(5) 6-3,3,R32,69.0,15.0,0.0,66.0,49.0,38.0,9.0,11.0,0.0,1.0,5.0,2.0,60.0,39.0,27.0,13.0,10.0,1.0,3.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,103294,103285,False,True
2002-451,Doha,Hard,32,A,20011231,16,101964,2.0,,Goran Ivanisevic,L,193.0,CRO,30.2997946612,,,102905,,,Stefan Koubek,L,175.0,AUT,24.9938398357,,,6-4 3-6 6-3,3,R32,118.0,11.0,4.0,112.0,63.0,44.0,25.0,14.0,9.0,10.0,2.0,3.0,99.0,54.0,38.0,26.0,14.0,5.0,7.0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,102905,101964,False,True
2002-451,Doha,Hard,32,A,20011231,17,102338,1.0,,Yevgeny Kafelnikov,R,190.0,RUS,27.8658453114,,,103786,,,Nikolay Davydenko,R,178.0,RUS,20.5804243669,,,6-7(4) 6-4 6-4,3,R16,135.0,7.0,5.0,105.0,59.0,48.0,21.0,16.0,4.0,7.0,11.0,3.0,98.0,56.0,43.0,21.0,16.0,2.0,7.0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,102338,103786,True,False
2002-451,Doha,Hard,32,A,20011231,18,102783,7.0,,Rainer Schuettler,R,180.0,GER,25.6837782341,,,103656,,,Albert Montanes,R,175.0,ESP,21.0951403149,,,6-3 6-4,3,R16,79.0,3.0,2.0,54.0,30.0,26.0,15.0,10.0,0.0,0.0,1.0,3.0,63.0,39.0,25.0,13.0,9.0,8.0,10.0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,103656,102783,False,True
2002-451,Doha,Hard,32,A,20011231,19,102562,4.0,,Jiri Novak,R,190.0,CZE,26.7789185489,,,102179,,,Antony Dupuis,R,185.0,FRA,28.848733744,,,7-5 6-4,3,R16,84.0,4.0,1.0,65.0,47.0,38.0,11.0,11.0,3.0,3.0,4.0,1.0,62.0,44.0,32.0,9.0,11.0,2.0,4.0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,102179,102562,False,True
2002-451,Doha,Hard,32,A,20011231,20,101962,6.0,,Younes El Aynaoui,R,193.0,MAR,30.302532512,,,102644,,,Franco Squillari,L,183.0,ARG,26.3600273785,,,6-2 6-2,3,R16,70.0,6.0,0.0,43.0,25.0,20.0,13.0,8.0,0.0,0.0,1.0,3.0,55.0,26.0,12.0,14.0,8.0,5.0,9.0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,102644,101962,False,True
2002-451,Doha,Hard,32,A,20011231,21,102539,5.0,,Bohdan Ulihrach,R,188.0,CZE,26.8528405202,,,102035,,,Jonas Bjorkman,R,183.0,SWE,29.7741273101,,,6-2 7-6(2),3,R16,92.0,6.0,2.0,73.0,52.0,36.0,12.0,10.0,4.0,5.0,3.0,4.0,79.0,47.0,32.0,13.0,10.0,10.0,13.0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,102539,102035,True,False
2002-451,Doha,Hard,32,A,20011231,22,102950,,,Fernando Vicente,R,180.0,ESP,24.8158795346,,,102382,,Q,Julian Knowle,L,188.0,AUT,27.6741957563,,,6-3 6-4,3,R16,81.0,5.0,3.0,60.0,33.0,22.0,17.0,10.0,1.0,3.0,0.0,6.0,45.0,20.0,14.0,9.0,9.0,0.0,4.0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,102382,102950,False,True
2002-451,Doha,Hard,32,A,20011231,23,102456,8.0,,Felix Mantilla,R,180.0,ESP,27.2717316906,,,102087,,Q,Oleg Ogorodov,R,193.0,UZB,29.4592744695,,,7-6(0) 6-4,3,R16,86.0,3.0,0.0,60.0,42.0,35.0,10.0,11.0,0.0,1.0,8.0,1.0,72.0,50.0,33.0,9.0,11.0,2.0,4.0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,102087,102456,False,True
2002-451,Doha,Hard,32,A,20011231,24,103285,,Q,Radek Stepanek,R,185.0,CZE,23.0937713895,,,101964,2.0,,Goran Ivanisevic,L,193.0,CRO,30.2997946612,,,7-6(4) 6-2,3,R16,71.0,6.0,2.0,66.0,41.0,31.0,16.0,10.0,3.0,4.0,6.0,3.0,61.0,37.0,26.0,9.0,10.0,0.0,3.0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,103285,101964,True,False
2002-451,Doha,Hard,32,A,20011231,25,102783,7.0,,Rainer Schuettler,R,180.0,GER,25.6837782341,,,102338,1.0,,Yevgeny Kafelnikov,R,190.0,RUS,27.8658453114,,,7-5 6-4,3,QF,88.0,6.0,2.0,57.0,36.0,30.0,13.0,11.0,0.0,1.0,0.0,4.0,81.0,43.0,30.0,19.0,11.0,9.0,12.0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,102783,102338,True,False
2002-451,Doha,Hard,32,A,20011231,26,101962,6.0,,Younes El Aynaoui,R,193.0,MAR,30.302532512,,,102562,4.0,,Jiri Novak,R,190.0,CZE,26.7789185489,,,7-6(2) 6-4,3,QF,82.0,9.0,1.0,66.0,40.0,34.0,13.0,11.0,1.0,2.0,2.0,3.0,66.0,42.0,31.0,10.0,11.0,2.0,4.0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,102562,101962,False,True
2002-451,Doha,Hard,32,A,20011231,27,102539,5.0,,Bohdan Ulihrach,R,188.0,CZE,26.8528405202,,,102950,,,Fernando Vicente,R,180.0,ESP,24.8158795346,,,6-1 6-1,3,QF,46.0,4.0,0.0,34.0,26.0,22.0,6.0,7.0,0.0,0.0,0.0,0.0,52.0,30.0,16.0,7.0,7.0,5.0,10.0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,102950,102539,False,True
2002-451,Doha,Hard,32,A,20011231,28,102456,8.0,,Felix Mantilla,R,180.0,ESP,27.2717316906,,,103285,,Q,Radek Stepanek,R,185.0,CZE,23.0937713895,,,6-3 6-3,3,QF,66.0,4.0,0.0,49.0,32.0,25.0,13.0,9.0,1.0,1.0,5.0,1.0,53.0,32.0,22.0,10.0,9.0,4.0,7.0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,103285,102456,False,True
2002-451,Doha,Hard,32,A,20011231,29,101962,6.0,,Younes El Aynaoui,R,193.0,MAR,30.302532512,,,102783,7.0,,Rainer Schuettler,R,180.0,GER,25.6837782341,,,6-3 6-4,3,SF,77.0,5.0,0.0,55.0,31.0,25.0,14.0,10.0,1.0,2.0,1.0,3.0,54.0,33.0,23.0,8.0,9.0,3.0,6.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,102783,101962,False,True
2002-451,Doha,Hard,32,A,20011231,30,102456,8.0,,Felix Mantilla,R,180.0,ESP,27.2717316906,,,102539,5.0,,Bohdan Ulihrach,R,188.0,CZE,26.8528405202,,,6-3 6-1,3,SF,61.0,7.0,1.0,54.0,32.0,26.0,13.0,8.0,1.0,1.0,3.0,4.0,53.0,36.0,21.0,4.0,8.0,4.0,8.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,102539,102456,False,True
2002-451,Doha,Hard,32,A,20011231,31,101962,6.0,,Younes El Aynaoui,R,193.0,MAR,30.302532512,,,102456,8.0,,Felix Mantilla,R,180.0,ESP,27.2717316906,,,4-6 6-2 6-2,3,F,114.0,10.0,0.0,71.0,49.0,35.0,14.0,13.0,1.0,3.0,5.0,1.0,80.0,46.0,30.0,14.0,13.0,4.0,9.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,102456,101962,False,True
2002-773,Bucharest,Clay,32,A,20020909,1,102318,1.0,,Andrei Pavel,R,183.0,ROU,28.6160164271,33.0,1030.0,103252,,,Alberto Martin,R,175.0,ESP,24.0547570157,65.0,610.0,6-1 6-3,3,R32,64.0,3.0,0.0,54.0,39.0,29.0,9.0,8.0,3.0,3.0,2.0,2.0,45.0,26.0,19.0,4.0,8.0,3.0,7.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,103252,102318,False,True
2002-773,Bucharest,Clay,32,A,20020909,2,102287,,,Albert Portas,R,188.0,ESP,28.8158795346,88.0,446.0,103118,,WC,Ion Moldovan,R,188.0,ROU,24.643394935,562.0,33.0,6-2 4-6 6-3,3,R32,105.0,3.0,6.0,80.0,48.0,36.0,19.0,14.0,2.0,4.0,2.0,3.0,73.0,42.0,26.0,18.0,13.0,3.0,7.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102287,103118,True,False
2002-773,Bucharest,Clay,32,A,20020909,3,103242,,Q,Juan Giner,R,178.0,ESP,24.1177275838,206.0,171.0,103318,,,Zeljko Krajan,R,178.0,CRO,23.5975359343,101.0,398.0,6-3 6-4,3,R32,46.0,2.0,3.0,49.0,28.0,24.0,14.0,10.0,1.0,2.0,7.0,5.0,49.0,20.0,15.0,14.0,9.0,1.0,4.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,103318,103242,False,True
2002-773,Bucharest,Clay,32,A,20020909,4,103789,,,Irakli Labadze,L,188.0,GEO,21.2511978097,97.0,411.0,102437,8.0,,Adrian Voinea,R,185.0,ROU,28.0930869268,62.0,621.0,7-6(1) 6-1,3,R32,78.0,2.0,5.0,63.0,43.0,32.0,8.0,10.0,5.0,7.0,3.0,5.0,61.0,29.0,18.0,11.0,9.0,1.0,5.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102437,103789,False,True
2002-773,Bucharest,Clay,32,A,20020909,5,102950,4.0,,Fernando Vicente,R,180.0,ESP,25.5058179329,43.0,775.0,103305,,Q,Daniel Elsner,R,183.0,GER,23.6796714579,316.0,91.0,1-6 6-3 6-2,3,R32,93.0,1.0,3.0,73.0,23.0,16.0,23.0,12.0,5.0,10.0,0.0,4.0,73.0,44.0,27.0,10.0,12.0,1.0,7.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102950,103305,True,False
2002-773,Bucharest,Clay,32,A,20020909,6,102644,,,Franco Squillari,L,183.0,ARG,27.0499657769,100.0,400.0,103714,,,Andreas Vinciguerra,L,180.0,SWE,21.5523613963,99.0,400.0,6-3 6-1,3,R32,65.0,3.0,4.0,51.0,22.0,20.0,15.0,8.0,0.0,0.0,1.0,0.0,52.0,31.0,16.0,10.0,8.0,7.0,11.0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,102644,103714,True,False
2002-773,Bucharest,Clay,32,A,20020909,7,103812,,WC,Victor Hanescu,R,198.0,ROU,21.1362080767,214.0,166.0,102607,,,Juan Balcells,R,190.0,ESP,27.2224503765,109.0,372.0,7-6(3) 1-1 RET,3,R32,63.0,3.0,0.0,46.0,25.0,17.0,13.0,7.0,2.0,3.0,3.0,2.0,48.0,29.0,21.0,9.0,7.0,2.0,3.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102607,103812,False,True
2002-773,Bucharest,Clay,32,A,20020909,8,104076,5.0,,Jose Acasuso,R,190.0,ARG,19.8877481177,56.0,659.0,101868,,,Dick Norman,L,203.0,BEL,31.5263518138,117.0,350.0,6-3 6-2,3,R32,63.0,0.0,4.0,45.0,24.0,23.0,13.0,9.0,0.0,0.0,5.0,7.0,54.0,26.0,20.0,10.0,8.0,5.0,8.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,104076,101868,True,False
2002-773,Bucharest,Clay,32,A,20020909,9,103176,7.0,,David Sanchez,R,183.0,ESP,24.3887748118,71.0,568.0,101611,,,Cedric Pioline,R,188.0,FRA,33.234770705,123.0,342.0,3-6 6-1 6-2,3,R32,6.0,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,101611,103176,False,True
2002-773,Bucharest,Clay,32,A,20020909,10,103294,,,Christophe Rochus,R,170.0,BEL,23.7344284736,110.0,368.0,102574,,WC,Gabriel Trifu,R,193.0,ROU,27.4058863792,177.0,210.0,7-5 5-5 RET,3,R32,83.0,2.0,3.0,64.0,46.0,31.0,11.0,11.0,3.0,5.0,5.0,4.0,66.0,38.0,30.0,11.0,11.0,3.0,6.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,103294,102574,True,False
2002-773,Bucharest,Clay,32,A,20020909,11,102869,,Q,Galo Blanco,R,173.0,ESP,25.9192334018,146.0,262.0,103837,,Q,Didac Perez,R,178.0,ESP,21.0047912389,162.0,230.0,7-6(6) 6-0,3,R32,,1.0,1.0,59.0,33.0,25.0,17.0,9.0,1.0,2.0,0.0,8.0,59.0,28.0,19.0,12.0,9.0,2.0,6.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102869,103837,True,False
2002-773,Bucharest,Clay,32,A,20020909,12,102456,3.0,,Felix Mantilla,R,180.0,ESP,27.961670089,40.0,820.0,102548,,,Juan Antonio Marin,R,175.0,CRC,27.523613963,185.0,199.0,7-5 6-2,3,R32,92.0,5.0,2.0,57.0,23.0,18.0,21.0,10.0,0.0,2.0,1.0,3.0,65.0,36.0,21.0,11.0,10.0,4.0,9.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102548,102456,False,True
2002-773,Bucharest,Clay,32,A,20020909,13,103781,,,Jurgen Melzer,L,183.0,AUT,21.3004791239,98.0,403.0,103656,6.0,,Albert Montanes,R,175.0,ESP,21.7850787132,64.0,613.0,6-4 6-4,3,R32,67.0,6.0,3.0,60.0,29.0,23.0,16.0,10.0,6.0,8.0,3.0,3.0,52.0,25.0,14.0,17.0,10.0,1.0,5.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,103656,103781,False,True
2002-773,Bucharest,Clay,32,A,20020909,14,103970,,,David Ferrer,R,175.0,ESP,20.4380561259,81.0,474.0,102247,,,Andrea Gaudenzi,R,183.0,ITA,29.1115674196,118.0,349.0,4-6 6-1 6-0,3,R32,94.0,0.0,4.0,77.0,40.0,30.0,20.0,12.0,4.0,6.0,1.0,12.0,61.0,23.0,14.0,14.0,11.0,1.0,7.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102247,103970,False,True
2002-773,Bucharest,Clay,32,A,20020909,15,103324,,,Arnaud Di Pasquale,R,185.0,FRA,23.575633128,122.0,343.0,102934,,,Nicolas Coutelot,R,185.0,FRA,25.5797399042,102.0,395.0,6-2 6-1,3,R32,,1.0,1.0,45.0,36.0,30.0,3.0,8.0,0.0,0.0,4.0,3.0,50.0,40.0,23.0,0.0,7.0,3.0,7.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,103324,102934,True,False
2002-773,Bucharest,Clay,32,A,20020909,16,103356,2.0,,Michel Kratochvil,R,185.0,SUI,23.4250513347,37.0,940.0,103444,,,Jean Rene Lisnard,R,173.0,MON,22.9568788501,107.0,376.0,6-4 7-6(5),3,R32,90.0,0.0,3.0,82.0,56.0,35.0,14.0,11.0,8.0,10.0,0.0,2.0,70.0,48.0,32.0,11.0,11.0,5.0,8.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,103356,103444,True,False
2002-773,Bucharest,Clay,32,A,20020909,17,102318,1.0,,Andrei Pavel,R,183.0,ROU,28.6160164271,33.0,1030.0,102287,,,Albert Portas,R,188.0,ESP,28.8158795346,88.0,446.0,4-6 6-4 6-2,3,R16,130.0,6.0,2.0,95.0,61.0,36.0,20.0,14.0,6.0,10.0,7.0,5.0,99.0,56.0,37.0,17.0,14.0,11.0,17.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,102318,102287,True,False
2002-773,Bucharest,Clay,32,A,20020909,18,103242,,Q,Juan Giner,R,178.0,ESP,24.1177275838,206.0,171.0,103789,,,Irakli Labadze,L,188.0,GEO,21.2511978097,97.0,411.0,6-3 6-2,3,R16,61.0,0.0,1.0,46.0,31.0,23.0,12.0,9.0,1.0,2.0,0.0,3.0,46.0,30.0,17.0,6.0,8.0,1.0,5.0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,103789,103242,False,True
2002-773,Bucharest,Clay,32,A,20020909,19,102644,,,Franco Squillari,L,183.0,ARG,27.0499657769,100.0,400.0,102950,4.0,,Fernando Vicente,R,180.0,ESP,25.5058179329,43.0,775.0,7-6(6) 5-7 6-1,3,R16,166.0,4.0,4.0,97.0,57.0,39.0,18.0,15.0,4.0,9.0,4.0,0.0,124.0,74.0,46.0,21.0,16.0,10.0,17.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,102644,102950,True,False
2002-773,Bucharest,Clay,32,A,20020909,20,104076,5.0,,Jose Acasuso,R,190.0,ARG,19.8877481177,56.0,659.0,103812,,WC,Victor Hanescu,R,198.0,ROU,21.1362080767,214.0,166.0,6-4 6-2,3,R16,80.0,7.0,1.0,55.0,37.0,26.0,11.0,9.0,1.0,2.0,1.0,2.0,59.0,39.0,19.0,12.0,9.0,6.0,10.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,103812,104076,False,True
2002-773,Bucharest,Clay,32,A,20020909,21,103176,7.0,,David Sanchez,R,183.0,ESP,24.3887748118,71.0,568.0,103294,,,Christophe Rochus,R,170.0,BEL,23.7344284736,110.0,368.0,6-2 6-1,3,R16,66.0,2.0,1.0,53.0,36.0,26.0,8.0,7.0,6.0,6.0,0.0,2.0,49.0,26.0,11.0,10.0,8.0,5.0,10.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,103176,103294,True,False
2002-773,Bucharest,Clay,32,A,20020909,22,102869,,Q,Galo Blanco,R,173.0,ESP,25.9192334018,146.0,262.0,102456,3.0,,Felix Mantilla,R,180.0,ESP,27.961670089,40.0,820.0,6-1 4-6 6-2,3,R16,115.0,5.0,2.0,81.0,51.0,40.0,12.0,12.0,8.0,9.0,3.0,4.0,77.0,41.0,29.0,14.0,13.0,5.0,10.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,102456,102869,False,True
2002-773,Bucharest,Clay,32,A,20020909,23,103970,,,David Ferrer,R,175.0,ESP,20.4380561259,81.0,474.0,103781,,,Jurgen Melzer,L,183.0,AUT,21.3004791239,98.0,403.0,6-4 7-6(6),3,R16,83.0,0.0,2.0,69.0,39.0,31.0,15.0,11.0,5.0,7.0,4.0,4.0,75.0,42.0,32.0,14.0,11.0,4.0,7.0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,103781,103970,False,True
2002-773,Bucharest,Clay,32,A,20020909,24,103324,,,Arnaud Di Pasquale,R,185.0,FRA,23.575633128,122.0,343.0,103356,2.0,,Michel Kratochvil,R,185.0,SUI,23.4250513347,37.0,940.0,7-5 6-1,3,R16,76.0,3.0,2.0,61.0,43.0,28.0,11.0,10.0,2.0,4.0,3.0,2.0,55.0,31.0,15.0,10.0,9.0,3.0,8.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,103324,103356,True,False
2002-773,Bucharest,Clay,32,A,20020909,25,102318,1.0,,Andrei Pavel,R,183.0,ROU,28.6160164271,33.0,1030.0,103242,,Q,Juan Giner,R,178.0,ESP,24.1177275838,206.0,171.0,6-1 6-3,3,QF,78.0,2.0,1.0,62.0,40.0,26.0,13.0,8.0,6.0,7.0,1.0,1.0,60.0,43.0,19.0,8.0,8.0,4.0,9.0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,102318,103242,True,False
2002-773,Bucharest,Clay,32,A,20020909,26,104076,5.0,,Jose Acasuso,R,190.0,ARG,19.8877481177,56.0,659.0,102644,,,Franco Squillari,L,183.0,ARG,27.0499657769,100.0,400.0,6-1 7-6(4),3,QF,90.0,5.0,3.0,65.0,45.0,33.0,11.0,9.0,2.0,3.0,1.0,3.0,63.0,38.0,22.0,12.0,10.0,4.0,8.0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,102644,104076,False,True
2002-773,Bucharest,Clay,32,A,20020909,27,103176,7.0,,David Sanchez,R,183.0,ESP,24.3887748118,71.0,568.0,102869,,Q,Galo Blanco,R,173.0,ESP,25.9192334018,146.0,262.0,6-1 6-3,3,QF,75.0,0.0,1.0,40.0,25.0,19.0,9.0,8.0,2.0,4.0,0.0,1.0,67.0,39.0,23.0,7.0,8.0,6.0,12.0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,102869,103176,False,True
2002-773,Bucharest,Clay,32,A,20020909,28,103970,,,David Ferrer,R,175.0,ESP,20.4380561259,81.0,474.0,103324,,,Arnaud Di Pasquale,R,185.0,FRA,23.575633128,122.0,343.0,6-3 6-1,3,QF,63.0,0.0,0.0,43.0,27.0,18.0,14.0,8.0,0.0,0.0,0.0,3.0,52.0,39.0,19.0,7.0,8.0,3.0,7.0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,103324,103970,False,True
2002-773,Bucharest,Clay,32,A,20020909,29,104076,5.0,,Jose Acasuso,R,190.0,ARG,19.8877481177,56.0,659.0,102318,1.0,,Andrei Pavel,R,183.0,ROU,28.6160164271,33.0,1030.0,4-6 7-6(4) 6-1,3,SF,133.0,2.0,1.0,106.0,57.0,36.0,32.0,15.0,7.0,10.0,4.0,1.0,93.0,59.0,41.0,15.0,14.0,6.0,10.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,102318,104076,False,True
2002-773,Bucharest,Clay,32,A,20020909,30,103970,,,David Ferrer,R,175.0,ESP,20.4380561259,81.0,474.0,103176,7.0,,David Sanchez,R,183.0,ESP,24.3887748118,71.0,568.0,6-1 6-2,3,SF,58.0,1.0,1.0,44.0,29.0,23.0,10.0,8.0,0.0,0.0,0.0,1.0,47.0,21.0,13.0,10.0,7.0,2.0,6.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,103176,103970,False,True
2002-773,Bucharest,Clay,32,A,20020909,31,103970,,,David Ferrer,R,175.0,ESP,20.4380561259,81.0,474.0,104076,5.0,,Jose Acasuso,R,190.0,ARG,19.8877481177,56.0,659.0,6-3 6-2,3,F,59.0,0.0,3.0,49.0,28.0,24.0,7.0,9.0,1.0,3.0,2.0,1.0,44.0,18.0,8.0,11.0,8.0,2.0,7.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,104076,103970,False,True
2002-416,Rome Masters,Clay,64,M,20020506,1,103720,1.0,,Lleyton Hewitt,R,180.0,AUS,21.1937029432,1.0,4635.0,102035,,,Jonas Bjorkman,R,183.0,SWE,30.1190965092,59.0,695.0,6-2 6-3,3,R64,73.0,3.0,2.0,46.0,21.0,15.0,15.0,8.0,0.0,1.0,3.0,2.0,53.0,34.0,18.0,7.0,9.0,5.0,10.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,102035,103720,False,True
2002-416,Rome Masters,Clay,64,M,20020506,2,102845,,,Carlos Moya,R,190.0,ESP,25.6892539357,25.0,1295.0,102539,,,Bohdan Ulihrach,R,188.0,CZE,27.1978097194,42.0,835.0,6-3 3-6 6-1,3,R64,80.0,4.0,1.0,63.0,38.0,26.0,18.0,13.0,0.0,2.0,1.0,4.0,82.0,56.0,36.0,9.0,12.0,3.0,7.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,102539,102845,False,True
2002-416,Rome Masters,Clay,64,M,20020506,3,102358,,,Thomas Enqvist,R,190.0,SWE,28.1478439425,24.0,1300.0,102796,,,Magnus Norman,R,188.0,SWE,25.9329226557,148.0,267.0,2-6 1-2 RET,3,R64,59.0,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,102796,102358,False,True
2002-416,Rome Masters,Clay,64,M,20020506,4,103182,,Q,Markus Hipfl,R,178.0,AUT,24.0273785079,83.0,473.0,103084,15.0,,Guillermo Canas,R,185.0,ARG,24.4435318275,16.0,1680.0,6-4 6-4,3,R64,88.0,3.0,2.0,65.0,46.0,32.0,12.0,10.0,6.0,7.0,2.0,1.0,56.0,37.0,26.0,10.0,10.0,5.0,8.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,103084,103182,False,True
2002-416,Rome Masters,Clay,64,M,20020506,5,103206,10.0,,Sebastien Grosjean,R,175.0,FRA,23.9370294319,10.0,2260.0,102271,,,Hicham Arazi,L,175.0,MAR,28.5448323066,38.0,890.0,6-4 6-0,3,R64,58.0,6.0,0.0,39.0,26.0,24.0,6.0,8.0,0.0,1.0,0.0,2.0,45.0,19.0,10.0,9.0,8.0,1.0,6.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,103206,102271,True,False
